run_id,timestamp,pipeline_type,test_type,status,duration_seconds
32475289,2026-05-26 14:40:41,simple,reliable,PASSED,0.58
960ac50c,2026-05-26 14:40:41,complex,flaky,FAILED,0.52
f655e767,2026-05-26 14:40:42,simple,reliable,PASSED,0.41
1a8d455c,2026-05-26 14:40:42,complex,flaky,FAILED,0.49
b2d0deae,2026-05-26 14:40:43,simple,reliable,PASSED,0.44
b8c9bc0c,2026-05-26 14:40:43,complex,flaky,FAILED,0.48
77d9a877,2026-05-26 14:40:44,simple,reliable,PASSED,0.41
d93ea609,2026-05-26 14:40:44,complex,flaky,FAILED,0.49
57d1ca91,2026-05-26 14:40:44,simple,reliable,PASSED,0.42
3aaf5ce5,2026-05-26 14:40:45,complex,flaky,FAILED,0.49
e933f4a7,2026-05-26 14:40:45,simple,reliable,PASSED,0.47
cc350e3c,2026-05-26 14:40:46,complex,flaky,FAILED,0.49
279f101e,2026-05-26 14:40:46,simple,reliable,PASSED,0.43
562aab15,2026-05-26 14:40:47,complex,flaky,FAILED,0.52
f59cf0da,2026-05-26 14:40:47,simple,reliable,PASSED,0.43
2d0f998c,2026-05-26 14:40:48,complex,flaky,FAILED,0.52
ed823c8e,2026-05-26 14:40:48,simple,reliable,PASSED,0.47
043d194c,2026-05-26 14:40:49,complex,flaky,FAILED,0.49
87e256f6,2026-05-26 14:40:49,simple,reliable,PASSED,0.43
db21096b,2026-05-26 14:40:50,complex,flaky,FAILED,0.5
